,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
50,0.8579080913447984,,2020-03-10,,,08416,,,,,,
51,,,2020-03-10,,1.14726927016782,08421,,,,,,
52,,,2020-03-10,,0.8974585698394135,08426,,,,,,
53,,,2020-03-10,,0.7985157692054965,09161,,,,,,
54,0.6689437729900157,,2020-03-10,,0.7798854991259527,09162,,,,,,
55,,,2020-03-10,,0.6184480186384911,09262,,,,,,
56,,,2020-03-10,,0.7204388953338292,09461,,,,,,
57,0.6090686274509803,,2020-03-10,,0.6626019343070064,09562,,,,,,
58,0.6734404536862004,,2020-03-10,,0.7852330719618151,09564,,,,,,
59,0.6375,,2020-03-10,,,09661,,,,,,
60,,,2020-03-10,,0.8990420836924192,09663,,,,,,
61,,,2020-03-10,,0.9757850482775223,09761,,,,,,
62,,,2020-03-10,,1.0136719271834687,10041,,,,,,
63,,,2020-03-10,,0.25425736610421107,11000,,,,,,
64,0.8108198720827214,,2020-03-10,,0.8017534577885269,13003,,,,,,
65,,,2020-03-10,,0.7504532208126276,14612,,,,,,
66,,,2020-03-10,,0.910964517401067,14713,,,,,,
67,,,2020-03-10,,0.850985270149171,16051,,,,,,
0,,,2020-03-11,,1.1990402490164715,01001,,1.0,1.0,,,1.0
1,,,2020-03-11,,,01002,1.0,1.0,0.9941002949852508,,,0.9942363112391931
2,,,2020-03-11,,0.4245446231803667,01003,,,,,,
3,,,2020-03-11,,,01051,,1.0,0.7737226277372262,,,0.7801418439716312
4,,,2020-03-11,,,01053,1.0,1.0,1.0,1.0,,1.0
5,,,2020-03-11,,,01054,,1.0,1.0,,,1.0
6,,,2020-03-11,,,01056,,,0.9914675767918089,0.9788293897882939,,0.9841612670986322
7,,,2020-03-11,,,01057,,,0.9873949579831933,,,0.9873949579831933
8,,,2020-03-11,,,01062,,,0.9948453608247423,0.9958677685950413,,0.9952380952380953
9,1.270863309352518,,2020-03-11,,0.6160025721281512,02000,0.9034090909090909,0.981651376146789,0.9863744075829384,0.9721884867622055,,0.9728865029011442
10,,,2020-03-11,,0.6602296020320059,03101,1.0,1.0,0.9912280701754386,,,0.9931506849315068
11,,,2020-03-11,,,03151,,,0.9806763285024155,,,0.9806763285024155
12,1.0910840765230487,,2020-03-11,,0.9549571758161878,03152,0.9279279279279279,1.0,0.9957983193277311,,,0.9756756756756757
13,,,2020-03-11,,,03153,,,1.0,,,1.0
14,,,2020-03-11,,,03154,,1.0,1.0,,,1.0
15,,,2020-03-11,,,03155,1.0,,0.9803439803439803,,,0.9805825242718447
16,,,2020-03-11,,,03156,,,0.9726027397260274,,,0.9726027397260274
17,1.2887464965250026,,2020-03-11,,0.8080537484848644,03241,0.959731543624161,1.0,0.9896142433234422,0.982708167065709,,0.9831751509922347
18,,,2020-03-11,,,03252,,,0.96875,0.9951219512195122,,0.9888475836431226
19,,,2020-03-11,,0.0,03254,1.0,,1.0,1.0,,1.0
20,,,2020-03-11,,,03257,,,0.9779411764705882,0.9864864864864865,,0.9823943661971831
21,,,2020-03-11,,1.0497258460956702,03351,0.95,1.0,1.0,0.9705882352941176,,0.978494623655914
22,,,2020-03-11,,,03353,,,0.9933333333333333,1.0,,0.994991652754591
23,,,2020-03-11,,,03358,,,1.0,,,1.0
24,,,2020-03-11,,,03359,,,1.0,0.997229916897507,,0.9979296066252588
25,,,2020-03-11,,,03360,1.0,1.0,0.9832402234636871,,,0.9855769230769231
26,,,2020-03-11,,,03401,0.6666666666666667,1.0,0.9305555555555556,1.0,,0.963855421686747
27,,,2020-03-11,,0.6098389075257269,03403,,,,,,
28,,,2020-03-11,,0.8354688374611722,03404,,,,,,
29,,,2020-03-11,,,03457,,,0.981651376146789,,,0.981651376146789
30,,,2020-03-11,,0.5182936924010816,04011,0.92,1.0,0.9273504273504274,0.9898242368177613,,0.9782608695652174
31,,,2020-03-11,,,04012,,,1.0,1.0,,1.0
32,0.6364356435643564,,2020-03-11,,0.5750234257310909,05111,1.0,0.9672131147540983,0.9899328859060402,0.994279176201373,,0.9936046511627907
33,,,2020-03-11,,,05112,1.0,0.9607843137254902,0.9887005649717514,1.0,,0.9918604651162791
34,,1.0,2020-03-11,,0.42893706853334684,05113,1.0,0.9523809523809523,0.9920091324200914,0.9865361077111383,,0.9878577623590633
35,,,2020-03-11,,0.6161196043165467,05114,,1.0,0.990909090909091,,,0.9909365558912386
36,,,2020-03-11,,1.069485731272295,05116,,,,,,
37,0.5008576329331046,,2020-03-11,,,05117,,,,,,
38,0.7931034482758621,,2020-03-11,,,05119,,,,,,
39,,,2020-03-11,,,05122,0.9473684210526315,1.0,1.0,0.9746588693957114,,0.9782270606531882
40,,,2020-03-11,,0.9744848702176372,05124,,,,,,
41,,1.0,2020-03-11,,,05154,,,1.0,,,1.0
42,,,2020-03-11,,,05158,,,0.988950276243094,0.9643387815750372,,0.9672560576293385
43,,,2020-03-11,,,05162,,,0.9888579387186629,0.9773887673231219,,0.9813307802776448
44,,,2020-03-11,,,05166,,1.0,0.9969230769230769,,,0.9969325153374233
45,0.8694127957931639,,2020-03-11,,0.7623499787199949,05314,1.0,0.926829268292683,0.9867768595041322,0.9813084112149533,,0.9827411167512691
46,,,2020-03-11,,0.7348730834034662,05315,1.0,0.9649122807017544,0.9834666666666667,0.9775452365380423,,0.9795057263411694
47,,,2020-03-11,,0.5610772925698231,05334,1.0,1.0,0.9843312814773363,1.0,,0.9846659364731654
48,,,2020-03-11,,,05358,,,0.9846153846153847,0.9642857142857143,,0.9775
49,-17.857142857142858,,2020-03-11,,,05362,,,0.9927909371781668,0.9612244897959183,,0.9822039698836413
50,,1.0,2020-03-11,,,05366,,,1.0,0.9824561403508771,,0.9964788732394366
51,0.3248259860788863,,2020-03-11,,,05370,,,,,,
52,,,2020-03-11,,0.5256919864223113,05378,,,,,,
53,,,2020-03-11,,,05382,1.0,,0.9816247582205029,0.9582881906825569,,0.9673469387755103
54,,,2020-03-11,,,05512,,,1.0,0.9473684210526315,,0.9929577464788732
55,,,2020-03-11,,,05513,1.0,1.0,1.0,1.0,,1.0
56,0.9527815468113976,,2020-03-11,,0.6329905298700476,05515,,,,,,
57,,,2020-03-11,,0.7841409691629956,05554,,,0.9917355371900827,,,0.9917355371900827
58,,,2020-03-11,,,05558,,,0.9965753424657534,,,0.9965753424657534
59,,,2020-03-11,,,05562,1.0,1.0,0.9903938520653218,1.0,,0.9915469146238377
60,,,2020-03-11,,,05566,,1.0,0.9888017917133258,,,0.9889746416758545
61,,,2020-03-11,,0.8695977505584013,05711,1.0,1.0,0.9859550561797753,,,0.9870967741935484
62,,,2020-03-11,,,05758,1.0,1.0,0.9717514124293786,,,0.9723247232472325
63,,,2020-03-11,,,05762,1.0,1.0,0.9923371647509579,1.0,,0.9933554817275747
64,,,2020-03-11,,,05766,,,0.9834254143646409,1.0,,0.986013986013986
65,,,2020-03-11,,0.797648527656874,05774,1.0,1.0,0.9948717948717949,0.9423076923076923,,0.9907120743034056
66,,,2020-03-11,,,05911,1.0,0.9375,0.988391376451078,0.9956204379562044,,0.9919766593727206
67,0.7226027397260274,,2020-03-11,,0.6981536838477358,05913,0.9857142857142858,0.9310344827586207,0.9818054583624912,0.9989612188365651,,0.9927536231884058
68,,,2020-03-11,,,05914,0.926829268292683,1.0,0.97678916827853,1.0,,0.9827188940092166
69,,,2020-03-11,,,05915,0.9661016949152542,1.0,1.0,,,0.9956331877729258
70,,,2020-03-11,,,05916,1.0,1.0,0.9927536231884058,1.0,,0.9944852941176471
71,,,2020-03-11,,,05954,,,0.9747126436781609,1.0,,0.9894837476099426
72,,,2020-03-11,,1.3018882293647707,05958,,,1.0,,,1.0
73,,,2020-03-11,,,05962,,,0.9825378346915018,,,0.9825378346915018
74,,,2020-03-11,,,05966,,,1.0,,,1.0
75,,,2020-03-11,,,05970,,,0.9987893462469734,,,0.9987893462469734
76,,,2020-03-11,,,05974,1.0,1.0,0.9971949509116409,,,0.9972337482710927
77,,,2020-03-11,,,05978,,,0.9959216965742251,1.0,,0.9966755319148937
78,,,2020-03-11,,0.923200998899697,06411,0.8571428571428572,0.75,0.9847457627118644,1.0,,0.9860935524652339
79,,,2020-03-11,,0.888222541166035,06412,0.9444444444444444,1.0,0.9986149584487535,0.9920063948840927,,0.9913313860359936
80,0.8548939082819986,,2020-03-11,,,06413,,,,,,
81,,,2020-03-11,,0.8623861363351607,06414,,,,,,
82,,,2020-03-11,,,06431,1.0,0.8333333333333333,0.9728546409807356,0.9885714285714285,,0.9743589743589743
83,,,2020-03-11,,,06432,,,0.9882352941176471,1.0,,0.9891196834817013
84,,,2020-03-11,,,06433,,,1.0,0.9882720875684128,,0.9923234390992836
85,,,2020-03-11,,,06435,0.9714285714285714,1.0,0.9939192924267551,0.9881656804733728,,0.9930658741951461
86,,,2020-03-11,,,06437,,,1.0,,,1.0
87,,,2020-03-11,,,06440,0.9285714285714286,1.0,0.9903632320237212,1.0,,0.9933806146572104
88,,,2020-03-11,,0.6546932490357352,06531,0.9230769230769231,1.0,0.9772727272727273,,,0.976456009913259
89,,,2020-03-11,,,06532,,,0.9546666666666667,,,0.9546666666666667
90,,,2020-03-11,,0.6395561261714753,06533,1.0,,1.0,,,1.0
91,,,2020-03-11,,,06534,0.9285714285714286,1.0,0.9826224328593997,,,0.9814814814814815
92,,,2020-03-11,,,06535,,,0.9436619718309859,,,0.9436619718309859
93,,,2020-03-11,,,06611,0.9272727272727272,1.0,0.9911504424778761,0.9766536964980544,,0.9745664739884393
94,,,2020-03-11,,,06631,0.9905660377358491,1.0,0.9884169884169884,,,0.9894179894179894
95,,,2020-03-11,,,06632,1.0,1.0,1.0,,,1.0
96,,,2020-03-11,,,06633,,,1.0,0.978328173374613,,0.9832935560859188
97,,,2020-03-11,,,06634,0.9166666666666666,1.0,0.9935897435897436,1.0,,0.9917864476386037
98,,,2020-03-11,,,06636,,,1.0,,,1.0
99,,,2020-03-11,,0.0,07111,1.0,0.9428571428571428,0.98,,,0.9784615384615385
100,,,2020-03-11,,,07132,,,0.9932523616734144,,,0.9932523616734144
101,,,2020-03-11,,,07133,,,1.0,,,1.0
102,,,2020-03-11,,,07138,,,0.9842767295597484,,,0.9842767295597484
103,,,2020-03-11,,,07140,,1.0,0.9868421052631579,,,0.987012987012987
104,,,2020-03-11,,0.6408823183337686,07211,,,1.0,,,1.0
105,,,2020-03-11,,,07233,,,1.0,,,1.0
106,,1.0,2020-03-11,,,07312,1.0,1.0,1.0,0.9777777777777777,,0.9925558312655087
107,,,2020-03-11,,,07313,,,1.0,,,1.0
108,,,2020-03-11,,0.6981084745334387,07315,,,,,,
109,,,2020-03-11,,,07331,,,1.0,0.9538461538461539,,0.9940239043824701
110,,,2020-03-11,,,07332,,,1.0,0.986013986013986,,0.9974457215836526
111,,,2020-03-11,,,07339,1.0,1.0,0.9940828402366864,0.9518716577540107,,0.9876339653751031
112,1.156238430211033,,2020-03-11,,1.0093978493781746,08111,,,,,,
113,0.9754716981132076,,2020-03-11,,,08116,,,,,,
114,,,2020-03-11,,,08117,,1.0,0.9797136038186157,,,0.9800936768149883
115,1.1157424637141793,,2020-03-11,,,08118,0.8333333333333333,0.9565217391304348,0.9619619619619619,0.9993738259236068,,0.9843809523809524
116,,,2020-03-11,,,08119,,1.0,0.9648609077598829,0.9952256944444444,,0.9882982280173855
117,0.9947333772218565,,2020-03-11,,0.5918708222546014,08121,,,0.9937106918238994,1.0,,0.9961538461538462
118,,,2020-03-11,,,08125,,,0.9931972789115646,0.9992603550295858,,0.9977691020635806
119,,,2020-03-11,,,08127,,1.0,0.9962546816479401,,,0.9964539007092199
120,,,2020-03-11,,,08128,,,0.9844559585492227,,,0.9844559585492227
121,,,2020-03-11,,,08136,,1.0,0.9404309252217997,,,0.9438470728793309
122,1.0410984150387026,,2020-03-11,,1.0046235835500827,08212,0.9565217391304348,1.0,0.9941002949852508,1.0,,0.9951219512195122
123,,,2020-03-11,,,08215,1.0,1.0,0.9838709677419355,0.9959141981613892,,0.9920106524633822
124,1.0568973525313516,,2020-03-11,,0.7888987388020177,08221,0.75,0.9189189189189189,0.8846153846153846,0.9937629937629938,,0.9763365468886941
125,,,2020-03-11,,0.8162755603097277,08222,,,,,,
126,,,2020-03-11,,,08235,,,0.753731343283582,,,0.753731343283582
127,,,2020-03-11,,,08237,,1.0,0.8983050847457628,1.0,,0.9292452830188679
128,0.9327124988587602,,2020-03-11,,0.9081176754099092,08311,0.9534883720930233,1.0,0.813953488372093,0.9450171821305842,,0.924380704041721
129,,,2020-03-11,,,08326,,,1.0,0.9207920792079208,,0.9886845827439887
130,,,2020-03-11,,,08327,,1.0,1.0,,,1.0
131,0.8052072448624172,,2020-03-11,,,08335,,1.0,1.0,1.0,,1.0
132,1.13058676347937,,2020-03-11,,,08336,,1.0,1.0,,,1.0
133,,,2020-03-11,,1.330286134647905,08415,,,,,,
134,1.0660998354360944,,2020-03-11,,,08416,,0.5,0.911144578313253,1.0,,0.9120234604105572
135,,,2020-03-11,,1.09967086716096,08421,1.0,1.0,0.989247311827957,,,0.9908675799086758
136,,,2020-03-11,,1.1726009899409229,08426,,,,,,
137,,,2020-03-11,,,08435,,,1.0,,,1.0
138,,,2020-03-11,,,08436,,,0.9925742574257426,,,0.9925742574257426
139,,,2020-03-11,,,08437,,,0.9914163090128756,,,0.9914163090128756
140,,,2020-03-11,,1.1526740305149397,09161,1.0,,1.0,,,1.0
141,1.0742637644046096,,2020-03-11,,0.9012742965389764,09162,,,,,,
142,,,2020-03-11,,,09172,1.0,1.0,0.98989898989899,0.9836956521739131,,0.9865319865319865
143,,,2020-03-11,,,09181,,,0.9845132743362832,1.0,,0.9859437751004017
144,,1.0,2020-03-11,,,09189,1.0,1.0,1.0,,,1.0
145,,,2020-03-11,,,09190,,,1.0,,,1.0
146,,,2020-03-11,,,09261,,,1.0,,,1.0
147,,,2020-03-11,,0.8289440064077589,09262,,,,,,
148,,,2020-03-11,,,09263,1.0,1.0,0.9908256880733946,,,0.991304347826087
149,,,2020-03-11,,,09363,,,0.9904761904761905,,,0.9904761904761905
150,,,2020-03-11,,,09376,,,1.0,,,1.0
151,,,2020-03-11,,0.5642775969933327,09461,0.9666666666666667,1.0,1.0,1.0,,0.9952830188679245
152,,,2020-03-11,,,09462,,,0.9285714285714286,,,0.9285714285714286
153,,,2020-03-11,,,09472,,,0.9820359281437125,,,0.9820359281437125
154,,,2020-03-11,,,09478,,1.0,0.9732510288065843,,,0.9734693877551021
155,,,2020-03-11,,,09561,,1.0,1.0,1.0,,1.0
156,1.001089126883282,,2020-03-11,,0.5942558182090396,09562,,,,,,
157,,,2020-03-11,,,09563,,1.0,1.0,1.0,,1.0
158,0.9571764705882353,,2020-03-11,,0.9452975257697099,09564,,,,,,
159,,,2020-03-11,,,09575,,1.0,1.0,,,1.0
160,,,2020-03-11,,,09577,0.8,1.0,0.9874213836477987,,,0.9847560975609756
161,0.8797736916548797,1.0,2020-03-11,,,09661,1.0,1.0,1.0,,,1.0
162,,,2020-03-11,,,09662,,,1.0,,,1.0
163,,,2020-03-11,,0.8143165417884214,09663,,,,,,
164,,1.0,2020-03-11,,,09677,,,1.0,,,1.0
165,,,2020-03-11,,1.2079868395287263,09761,0.9807692307692307,1.0,0.9952054794520548,,,0.9948287007110537
166,,,2020-03-11,,,09762,,1.0,1.0,,,1.0
167,,,2020-03-11,,,09763,,1.0,0.9802631578947368,,,0.9813664596273292
168,,,2020-03-11,,,09774,1.0,1.0,1.0,,,1.0
169,,,2020-03-11,,,09777,,1.0,0.9865319865319865,,,0.9868852459016394
170,,,2020-03-11,,,09778,,,0.9937106918238994,,,0.9937106918238994
171,,,2020-03-11,,,09779,0.9285714285714286,1.0,1.0,,,0.9960629921259843
172,,,2020-03-11,,0.7941393251010697,10041,1.0,1.0,0.995253164556962,,,0.995301487862177
173,,,2020-03-11,,,10044,,,1.0,,,1.0
174,,,2020-03-11,,,10045,1.0,1.0,0.9925373134328358,0.9333333333333333,,0.9913169319826338
175,,,2020-03-11,,,10046,,,1.0,,,1.0
176,,,2020-03-11,,0.25873118706827797,11000,,,,,,
177,1.2230274671852213,,2020-03-11,,0.5078809890482778,13003,,,,,,
178,,,2020-03-11,,0.7546198591874013,14612,,,,,,
179,,,2020-03-11,,0.8017537375860135,14713,,,,,,
180,,,2020-03-11,,0.794384661392359,16051,,,,,,
0,,,2020-03-12,,1.0822969531351663,01001,,1.0,1.0,,,1.0
1,,,2020-03-12,,,01002,0.7777777777777778,1.0,0.967391304347826,,,0.962962962962963
2,,,2020-03-12,,0.6824079239761138,01003,,,,,,
3,,,2020-03-12,,,01051,,0.6,0.7786885245901639,,,0.7716535433070866
4,,,2020-03-12,,,01053,1.0,0.4545454545454546,0.78125,1.0,,0.8222222222222222
5,,,2020-03-12,,,01054,,0.6153846153846154,0.9918256130790191,,,0.9789473684210527
6,,,2020-03-12,,,01056,,,0.9292168674698795,0.9787709497206704,,0.9576651699807569
7,,,2020-03-12,,,01057,,,0.9773584905660377,,,0.9773584905660377
8,,,2020-03-12,,,01062,,,0.9952941176470588,1.0,,0.9971223021582734
9,0.7196227113001664,,2020-03-12,,0.8190557620736542,02000,0.848780487804878,0.9444444444444444,0.9499473129610116,0.9844509232264335,,0.9797424395890609
10,,,2020-03-12,,0.7707866319176135,03101,0.8181818181818182,1.0,0.9678714859437751,,,0.9569230769230769
11,,,2020-03-12,,,03151,,,1.0,,,1.0
12,0.9651951706841794,,2020-03-12,,0.8110869245548187,03152,0.8983050847457628,0.9583333333333334,0.9924812030075187,,,0.9632352941176471
13,,,2020-03-12,,,03153,,,0.980722891566265,,,0.980722891566265
14,,,2020-03-12,,,03154,,1.0,1.0,,,1.0
15,,,2020-03-12,,,03155,0.6666666666666667,,0.9867256637168141,,,0.982532751091703
16,,,2020-03-12,,,03156,,,1.0,,,1.0
17,0.8218388897495437,,2020-03-12,,0.8665423601692132,03241,0.9268292682926829,1.0,0.9973262032085561,0.9679689395777724,,0.9713332024347143
18,,,2020-03-12,,,03252,,,1.0,1.0,,1.0
19,,,2020-03-12,,0.0,03254,0.8055555555555556,1.0,0.9946996466431095,0.9098360655737705,,0.9711141678129298
20,,,2020-03-12,,,03257,,,0.9932432432432432,1.0,,0.996875
21,,,2020-03-12,,1.0732313995171556,03351,0.75,1.0,1.0,1.0,,0.9494949494949495
22,,,2020-03-12,,,03353,,,1.0,0.9341317365269461,,0.9836552748885586
23,,,2020-03-12,,,03358,,,1.0,,,1.0
24,,,2020-03-12,,,03359,,,0.9477611940298507,0.8638613861386139,,0.8847583643122676
25,,,2020-03-12,,,03360,0.7241379310344828,1.0,0.9951690821256038,,,0.9625
26,,,2020-03-12,,,03401,1.0,1.0,0.9125,1.0,,0.9615384615384616
27,,,2020-03-12,,0.8014509483224732,03403,,,,,,
28,,,2020-03-12,,0.9575768249705776,03404,,,,,,
29,,,2020-03-12,,,03457,,,1.0,,,1.0
30,,,2020-03-12,,0.787312508545984,04011,0.8846153846153846,0.9787234042553191,0.9233716475095786,0.9565943238731218,,0.9503916449086162
31,,,2020-03-12,,,04012,,,0.9824561403508771,1.0,,0.9888888888888889
32,0.8998774008990601,,2020-03-12,,0.8062592017492463,05111,0.9731543624161074,0.9848484848484849,0.9984423676012462,0.9951923076923077,,0.9948590675412161
33,,,2020-03-12,,,05112,0.984,0.9836065573770492,0.9803250641573995,1.0,,0.9863157894736843
34,,1.0,2020-03-12,,0.8341201521510888,05113,0.989247311827957,0.9787234042553191,0.9631147540983607,0.9973997028231798,,0.9882137244630697
35,,,2020-03-12,,0.9722494946578111,05114,,1.0,0.9448275862068966,,,0.9449793672627236
36,,,2020-03-12,,1.15318704017749,05116,,,,,,
37,0.8927927927927928,,2020-03-12,,,05117,,,,,,
38,1.308641975308642,,2020-03-12,,,05119,,,,,,
39,,,2020-03-12,,,05122,0.8947368421052632,1.0,1.0,0.9964850615114236,,0.9943820224719101
40,,,2020-03-12,,1.1639655806872773,05124,,,,,,
41,,1.0,2020-03-12,,,05154,,,1.0,,,1.0
42,,,2020-03-12,,,05158,,,0.9591836734693877,0.9939839572192514,,0.9899527186761229
43,,,2020-03-12,,,05162,,,1.0,0.9843962008141113,,0.989863375936536
44,,,2020-03-12,,,05166,,1.0,0.9619565217391304,,,0.9621621621621621
45,1.0465909090909091,,2020-03-12,,0.8653187878304888,05314,0.8333333333333334,0.9791666666666666,0.9970282317979198,1.0,,0.9945897204688909
46,,,2020-03-12,,0.8276269219345553,05315,0.9274193548387097,0.984375,0.9966134494436382,0.9846918489065606,,0.9870967741935484
47,,,2020-03-12,,0.7890288051590344,05334,1.0,1.0,0.9888324873096447,1.0,,0.9890818858560794
48,,,2020-03-12,,,05358,,,1.0,1.0,,1.0
49,-15.0,,2020-03-12,,,05362,,,0.9888785912882299,0.981651376146789,,0.9864532019704434
50,,1.0,2020-03-12,,,05366,,,0.9897540983606558,1.0,,0.9918300653594772
51,0.3980815347721823,,2020-03-12,,,05370,,,,,,
52,,,2020-03-12,,0.9144494942510099,05378,,,,,,
53,,,2020-03-12,,,05382,0.9846153846153847,,0.9851138353765324,0.9956268221574344,,0.9917304747320062
54,,,2020-03-12,,,05512,,,1.0,1.0,,1.0
55,,,2020-03-12,,,05513,1.0,0.96875,0.9899244332493703,1.0,,0.9904214559386973
56,0.8856228172293364,,2020-03-12,,0.8049050382892058,05515,,,,,,
57,,,2020-03-12,,1.0957669998765889,05554,,,1.0,,,1.0
58,,,2020-03-12,,,05558,,,0.9941002949852508,,,0.9941002949852508
59,,,2020-03-12,,,05562,1.0,1.0,0.9333333333333333,1.0,,0.9410007468259896
60,,,2020-03-12,,,05566,,1.0,0.9980372914622179,,,0.9980657640232108
61,,,2020-03-12,,0.9267654185649671,05711,0.984375,1.0,1.0,,,0.9988317757009346
62,,,2020-03-12,,,05758,1.0,1.0,0.993322203672788,,,0.9934533551554828
63,,,2020-03-12,,,05762,1.0,1.0,0.9934640522875817,1.0,,0.9942528735632183
64,,,2020-03-12,,,05766,,,0.9371859296482412,1.0,,0.9468085106382979
65,,,2020-03-12,,0.8016152684453588,05774,1.0,1.0,0.9817629179331306,1.0,,0.9834254143646409
66,,,2020-03-12,,,05911,0.9857142857142858,1.0,0.9939849624060151,0.9933949801849405,,0.9933730947647449
67,1.08130081300813,,2020-03-12,,0.8004383597272164,05913,0.9594594594594594,1.0,0.868020304568528,0.9957028852056476,,0.954444219477627
68,,,2020-03-12,,,05914,0.9302325581395349,1.0,0.982174688057041,1.0,,0.986272439281943
69,,,2020-03-12,,,05915,0.9852941176470589,1.0,1.0,,,0.9980237154150198
70,,,2020-03-12,,,05916,1.0,1.0,0.9104803493449781,1.0,,0.9315525876460768
71,,,2020-03-12,,,05954,,,0.9808917197452229,0.9985228951255539,,0.9912891986062717
72,,,2020-03-12,,0.9398448000010984,05958,,,0.9948979591836735,,,0.9948979591836735
73,,,2020-03-12,,,05962,,,0.9796334012219959,,,0.9796334012219959
74,,,2020-03-12,,,05966,,,1.0,,,1.0
75,,,2020-03-12,,,05970,,,0.9988974641675854,,,0.9988974641675854
76,,,2020-03-12,,,05974,1.0,1.0,1.0,,,1.0
77,,,2020-03-12,,,05978,,,0.9941391941391942,1.0,,0.9952522255192878
78,,,2020-03-12,,0.9379985349345445,06411,0.625,1.0,0.9891808346213292,1.0,,0.9885057471264368
79,,,2020-03-12,,0.8313188971239942,06412,0.9268929503916449,0.9803921568627451,0.9905183312262958,0.9888285654625183,,0.9869760220803864
80,0.8471014492753624,,2020-03-12,,,06413,,,,,,
81,,,2020-03-12,,0.9115367862203927,06414,,,,,,
82,,,2020-03-12,,,06431,0.6666666666666667,1.0,0.9769475357710652,0.967391304347826,,0.9751895244658856
83,,,2020-03-12,,,06432,,,0.9980750721847931,1.0,,0.9982174688057041
84,,,2020-03-12,,,06433,,,1.0,0.975254730713246,,0.9838556505223172
85,,,2020-03-12,,,06435,0.95,0.8571428571428572,0.993006993006993,1.0,,0.9923903312444047
86,,,2020-03-12,,,06437,,,1.0,,,1.0
87,,,2020-03-12,,,06440,0.7857142857142857,1.0,0.9921517331589274,0.9830713422007256,,0.9877740303541316
88,,,2020-03-12,,0.82816899770176,06531,0.7857142857142857,1.0,0.994343891402715,,,0.9911111111111112
89,,,2020-03-12,,,06532,,,0.989010989010989,,,0.989010989010989
90,,,2020-03-12,,0.8728040390917952,06533,0.9166666666666666,,0.9987608426270136,,,0.9952550415183867
91,,,2020-03-12,,,06534,0.7857142857142857,1.0,1.0,,,0.9957567185289957
92,,,2020-03-12,,,06535,,,1.0,,,1.0
93,,,2020-03-12,,,06611,0.9098360655737705,0.9411764705882353,0.9920318725099602,0.9947089947089947,,0.9822361546499477
94,,,2020-03-12,,,06631,0.9478260869565217,0.9411764705882353,1.0,,,0.9828431372549019
95,,,2020-03-12,,,06632,1.0,1.0,1.0,,,1.0
96,,,2020-03-12,,,06633,,,0.9953488372093023,0.9972451790633609,,0.9968119022316685
97,,,2020-03-12,,,06634,0.7916666666666666,1.0,1.0,1.0,,0.9906716417910448
98,,,2020-03-12,,,06636,,,1.0,,,1.0
99,,,2020-03-12,,0.0,07111,0.875,0.9761904761904762,0.9801526717557252,,,0.9775596072931276
100,,,2020-03-12,,,07132,,,0.991556091676719,,,0.991556091676719
101,,,2020-03-12,,,07133,,,0.9966887417218543,,,0.9966887417218543
102,,,2020-03-12,,,07138,,,0.9748603351955307,,,0.9748603351955307
103,,,2020-03-12,,,07140,,1.0,0.9878787878787879,,,0.9880239520958084
104,,,2020-03-12,,0.7447244311866097,07211,,,1.0,,,1.0
105,,,2020-03-12,,,07233,,,1.0,,,1.0
106,,1.0,2020-03-12,,,07312,1.0,1.0,1.0,1.0,,1.0
107,,,2020-03-12,,,07313,,,1.0,,,1.0
108,,,2020-03-12,,0.8356559590793499,07315,,,,,,
109,,,2020-03-12,,,07331,,,1.0,0.9714285714285714,,0.9963768115942029
110,,,2020-03-12,,,07332,,,1.0,1.0,,1.0
111,,,2020-03-12,,,07339,1.0,1.0,0.9964028776978417,0.9468599033816425,,0.9887302779864763
112,0.982648057336854,,2020-03-12,,0.807160043080844,08111,,,,,,
113,0.8610863757791629,,2020-03-12,,,08116,,,,,,
114,,,2020-03-12,,,08117,,1.0,0.9294377067254685,,,0.9307359307359307
